microsoft,https://github.com/microsoft/pxt-midi
microsoft,https://github.com/microsoft/PartsUnlimitedMRPmicro
microsoft,https://github.com/microsoft/BuildTourHack
microsoft,https://github.com/microsoft/vs-mef
microsoft,https://github.com/microsoft/IPC
microsoft,https://github.com/microsoft/DataInsightsAsia
microsoft,https://github.com/microsoft/openshift-origin
microsoft,https://github.com/microsoft/openshift-container-platform
microsoft,https://github.com/microsoft/DataMigrationTeam
microsoft,https://github.com/microsoft/pxt-bluedot
microsoft,https://github.com/microsoft/clarity-js
microsoft,https://github.com/microsoft/Cognitive-Emotion-DotNetCore
microsoft,https://github.com/microsoft/Cognitive-Vision-DotNetCore
microsoft,https://github.com/microsoft/Cognitive-Face-DotNetCore
microsoft,https://github.com/microsoft/Cognitive-Common-DotNetCore
microsoft,https://github.com/microsoft/Windows-tutorials-web
microsoft,https://github.com/microsoft/Windows-tutorials-inputs-and-devices
microsoft,https://github.com/microsoft/ClearScript
microsoft,https://github.com/microsoft/json-document-transforms
microsoft,https://github.com/microsoft/vscode-recipes
microsoft,https://github.com/microsoft/Cortana-Skills-Samples-Build-2017
microsoft,https://github.com/microsoft/vs-editor-api
microsoft,https://github.com/microsoft/AzureBotServices-scenarios
microsoft,https://github.com/microsoft/BotBuilder-RealTimeMediaCalling
microsoft,https://github.com/microsoft/sql-ml-tutorials
microsoft,https://github.com/microsoft/CRA
microsoft,https://github.com/microsoft/Cognitive-CustomVision-Windows
microsoft,https://github.com/microsoft/fastlane-plugin-appcenter
microsoft,https://github.com/microsoft/IPC.Bond
microsoft,https://github.com/microsoft/FourQlib
microsoft,https://github.com/microsoft/lsvmtools
microsoft,https://github.com/microsoft/SSMA-Extensions
microsoft,https://github.com/microsoft/TypeScript-Node-Starter
microsoft,https://github.com/microsoft/TypeScript-React-Starter
microsoft,https://github.com/microsoft/TypeScript-React-Native-Starter
microsoft,https://github.com/microsoft/TypeScript-Vue-Starter
microsoft,https://github.com/microsoft/TypeScript-WeChat-Starter
microsoft,https://github.com/microsoft/TypeScript-Knockout-Starter
microsoft,https://github.com/microsoft/TypeScript-React-Conversion-Guide
microsoft,https://github.com/microsoft/SubscribableEvent
microsoft,https://github.com/microsoft/Windows-appsample-annotated-audio
microsoft,https://github.com/microsoft/windows-framer-toolkit
microsoft,https://github.com/microsoft/BuildCast
microsoft,https://github.com/microsoft/vscode-ts-tslint
microsoft,https://github.com/microsoft/powerbi-visuals-sampleslicer
microsoft,https://github.com/microsoft/MIMConfigDocumenter
microsoft,https://github.com/microsoft/BingMapsSDSToolkit
microsoft,https://github.com/microsoft/WSL-DistroLauncher
microsoft,https://github.com/microsoft/Dhalion
microsoft,https://github.com/microsoft/linguisticreview
microsoft,https://github.com/microsoft/typescript-build2017-demos
microsoft,https://github.com/microsoft/azopsguide
microsoft,https://github.com/microsoft/pxt-neoanim
microsoft,https://github.com/microsoft/grunt-generate-license-data
microsoft,https://github.com/microsoft/MRDL_Unity_LunarModule
microsoft,https://github.com/microsoft/HybridRunbookWorkerConfig
microsoft,https://github.com/microsoft/zMonitor
microsoft,https://github.com/microsoft/mssql-monitoring
microsoft,https://github.com/microsoft/powerbi-visuals-package-validator
microsoft,https://github.com/microsoft/appcenter-sampleapp-ios-swift
microsoft,https://github.com/microsoft/powerbi-migration-sample
microsoft,https://github.com/microsoft/movie-db-java-on-azure
microsoft,https://github.com/microsoft/r-server-loan-chargeoff
microsoft,https://github.com/microsoft/PHP-Window-Tests
microsoft,https://github.com/microsoft/macos-cookbook
microsoft,https://github.com/microsoft/r-server-fraud-detection
microsoft,https://github.com/microsoft/Azure.Data.Wrappers
microsoft,https://github.com/microsoft/pmod
microsoft,https://github.com/microsoft/azure-spring-boot
microsoft,https://github.com/microsoft/apexintltools
microsoft,https://github.com/microsoft/Windows-appsample-shopping
microsoft,https://github.com/microsoft/omi-script-provider
microsoft,https://github.com/microsoft/Build-omi-script-provider
microsoft,https://github.com/microsoft/libHttpClient
microsoft,https://github.com/microsoft/vsts-wikiTools
microsoft,https://github.com/microsoft/O-CNN
microsoft,https://github.com/microsoft/AppSource
microsoft,https://github.com/microsoft/MixedReality250
microsoft,https://github.com/microsoft/azureimds
microsoft,https://github.com/microsoft/powerbi-visuals-drilldown-choropleth
microsoft,https://github.com/microsoft/powerbi-visuals-drilldown-cartogram
microsoft,https://github.com/microsoft/powerbi-visuals-drilldown-player
microsoft,https://github.com/microsoft/ConversationLearner-UI
microsoft,https://github.com/microsoft/vscode-github-issues-prs
microsoft,https://github.com/microsoft/vs4mac-labs
microsoft,https://github.com/microsoft/elk-acs-kubernetes
microsoft,https://github.com/microsoft/knack
microsoft,https://github.com/microsoft/service-fabric-cli
microsoft,https://github.com/microsoft/nav-docker
microsoft,https://github.com/microsoft/powerbi-visuals-image-comparison-tests
microsoft,https://github.com/microsoft/dynamics365-kbmigration
microsoft,https://github.com/microsoft/vscode-emmet-helper
microsoft,https://github.com/microsoft/BotBuilder-Calling
microsoft,https://github.com/microsoft/bobsql
microsoft,https://github.com/microsoft/powerbi-visuals-funnel
microsoft,https://github.com/microsoft/ZooTracer
microsoft,https://github.com/microsoft/Gestures-Samples
microsoft,https://github.com/microsoft/MRDesignLabs_Unity_Tools
microsoft,https://github.com/microsoft/opengcs
microsoft,https://github.com/microsoft/powerbi-visuals-utils-localizationutils
microsoft,https://github.com/microsoft/VFSForGit.WWW
microsoft,https://github.com/microsoft/azure-maven-plugins
microsoft,https://github.com/microsoft/ExPerfWiz
microsoft,https://github.com/microsoft/pxt-ev3
microsoft,https://github.com/microsoft/ms-tpm-20-ref
microsoft,https://github.com/microsoft/cal-open-library
microsoft,https://github.com/microsoft/Advanced-Threat-Analytics
microsoft,https://github.com/microsoft/Azure-Security-Center
microsoft,https://github.com/microsoft/bookings-samples
microsoft,https://github.com/microsoft/IIoT
microsoft,https://github.com/microsoft/ConversationLearner-Models
microsoft,https://github.com/microsoft/MSRC-Security-Research
microsoft,https://github.com/microsoft/skype-dev-bots
microsoft,https://github.com/microsoft/vsts-device-flow-auth
microsoft,https://github.com/microsoft/Adaptable
microsoft,https://github.com/microsoft/InkMLjs
microsoft,https://github.com/microsoft/appcenter-sdk-unity
microsoft,https://github.com/microsoft/spark-images
microsoft,https://github.com/microsoft/appcenter-sampleapp-android
microsoft,https://github.com/microsoft/YamUI
microsoft,https://github.com/microsoft/Integration
microsoft,https://github.com/microsoft/roosterjs
microsoft,https://github.com/microsoft/IIS.ServiceMonitor
microsoft,https://github.com/microsoft/OpenAPI.NET
microsoft,https://github.com/microsoft/vscode-azure-account
microsoft,https://github.com/microsoft/CSPTASM
microsoft,https://github.com/microsoft/generator-azuresfjava
microsoft,https://github.com/microsoft/mls-excel-app
microsoft,https://github.com/microsoft/napajs
microsoft,https://github.com/microsoft/PQCrypto-PatchforOpenSSH
microsoft,https://github.com/microsoft/mesos
microsoft,https://github.com/microsoft/mesos-jenkins
microsoft,https://github.com/microsoft/elastic-db-tools-for-java
microsoft,https://github.com/microsoft/NeuralNetworkAnalysis
microsoft,https://github.com/microsoft/Intune-Data-Warehouse
microsoft,https://github.com/microsoft/SynthaCorpus
microsoft,https://github.com/microsoft/uprove-csharp-sdk
microsoft,https://github.com/microsoft/HoloLensForCV
microsoft,https://github.com/microsoft/generator-azuresfcontainer
microsoft,https://github.com/microsoft/generator-azuresfguest
microsoft,https://github.com/microsoft/SPP_Public
microsoft,https://github.com/microsoft/Cognitive-TextAnalytics-DotNet
microsoft,https://github.com/microsoft/AppModelSamples
microsoft,https://github.com/microsoft/Cognitive-Search-DotNet
microsoft,https://github.com/microsoft/Ignite2017_MSAIDevBootcamp_Pre-day
microsoft,https://github.com/microsoft/azure-resource-provider-sdk
microsoft,https://github.com/microsoft/generator-azuresfcsharp
microsoft,https://github.com/microsoft/Windows-appsample-photo-lab
microsoft,https://github.com/microsoft/ELL-models
microsoft,https://github.com/microsoft/vscode-azureappservice
microsoft,https://github.com/microsoft/HealthBotContainerSample
microsoft,https://github.com/microsoft/MTC_AMP
microsoft,https://github.com/microsoft/vscode-windows-process-tree
microsoft,https://github.com/microsoft/EdgeML
microsoft,https://github.com/microsoft/LWE_Library
microsoft,https://github.com/microsoft/BluetoothLEExplorer
microsoft,https://github.com/microsoft/vscode-JSON.tmLanguage
microsoft,https://github.com/microsoft/service-fabric-scripts-and-templates
microsoft,https://github.com/microsoft/AzureFilesFUSE
microsoft,https://github.com/microsoft/CNTK-R
microsoft,https://github.com/microsoft/dotnet-framework-early-access
microsoft,https://github.com/microsoft/HarReplayer
microsoft,https://github.com/microsoft/WhackWhackTerminal
microsoft,https://github.com/microsoft/EmbeddedSocial-CSharp-API-Library
microsoft,https://github.com/microsoft/vscode-azure-iot-toolkit
microsoft,https://github.com/microsoft/TestApi
microsoft,https://github.com/microsoft/appcenter-sampleapp-xamarin
microsoft,https://github.com/microsoft/posh-cef
microsoft,https://github.com/microsoft/terminal
microsoft,https://github.com/microsoft/node-native-watchdog
microsoft,https://github.com/microsoft/vscode-cosmosdb
microsoft,https://github.com/microsoft/AzureNetworkWatcherNSGFlowLogsConnector
microsoft,https://github.com/microsoft/MMdnn
microsoft,https://github.com/microsoft/PowerBI-visuals-forcasting-tbats
microsoft,https://github.com/microsoft/ATA-Auditing
microsoft,https://github.com/microsoft/MSBuildLocator
microsoft,https://github.com/microsoft/satcheljs-cookbook
microsoft,https://github.com/microsoft/react-native-experimental-navigation
microsoft,https://github.com/microsoft/ReverseDSC
microsoft,https://github.com/microsoft/SharePointDSC.Reverse
microsoft,https://github.com/microsoft/SQLServerDSC.Reverse
microsoft,https://github.com/microsoft/PSDesiredStateConfiguration.Reverse
microsoft,https://github.com/microsoft/LUIS-Samples
microsoft,https://github.com/microsoft/OpenTypeDesignVariationAxisTags
microsoft,https://github.com/microsoft/vscode-azure-iot-edge
microsoft,https://github.com/microsoft/cardboard-circuits
microsoft,https://github.com/microsoft/msr-cloak
microsoft,https://github.com/microsoft/powerquery-language
microsoft,https://github.com/microsoft/ManagedEsent
microsoft,https://github.com/microsoft/python-pykinect-pygame-cookiecutter
microsoft,https://github.com/microsoft/python-pyvot-cookiecutter
microsoft,https://github.com/microsoft/python-sklearn-classifier-cookiecutter
microsoft,https://github.com/microsoft/python-sklearn-clustering-cookiecutter
microsoft,https://github.com/microsoft/python-sklearn-regression-cookiecutter
microsoft,https://github.com/microsoft/azure-maven-archetypes
microsoft,https://github.com/microsoft/OpenSourceLabs
microsoft,https://github.com/microsoft/appcenter-sampleapp-macos-swift
microsoft,https://github.com/microsoft/java-debug
microsoft,https://github.com/microsoft/vscode-java-debug
microsoft,https://github.com/microsoft/workbooks
microsoft,https://github.com/microsoft/typescript-styled-plugin
microsoft,https://github.com/microsoft/app-metadata
microsoft,https://github.com/microsoft/TimeoutManager
microsoft,https://github.com/microsoft/todo-app-java-on-azure
microsoft,https://github.com/microsoft/LMChallenge
microsoft,https://github.com/microsoft/paris
microsoft,https://github.com/microsoft/MTC_WhackAMole.NET
microsoft,https://github.com/microsoft/InteractiveDataDisplay.WPF
microsoft,https://github.com/microsoft/ML-Server-Python-Samples
microsoft,https://github.com/microsoft/MSRC-Microsoft-Engage-API
microsoft,https://github.com/microsoft/MixedReality213
microsoft,https://github.com/microsoft/ML-Server
microsoft,https://github.com/microsoft/cortana-skills-samples
microsoft,https://github.com/microsoft/Application-Insights-Workbooks
microsoft,https://github.com/microsoft/GazeInteractionApps
microsoft,https://github.com/microsoft/spring-data-cosmosdb
microsoft,https://github.com/microsoft/adfsLogTools
microsoft,https://github.com/microsoft/vscode-tools-for-ai
microsoft,https://github.com/microsoft/Recurring-Integrations-Scheduler
microsoft,https://github.com/microsoft/vs-tools-for-ai
microsoft,https://github.com/microsoft/vscode-azurefunctions
microsoft,https://github.com/microsoft/RemoteDesktopSessionHostDSC.Reverse
microsoft,https://github.com/microsoft/function-demo-java-on-azure
microsoft,https://github.com/microsoft/adfsWebCustomization
microsoft,https://github.com/microsoft/Komodo
microsoft,https://github.com/microsoft/DLWorkspaceUsers
microsoft,https://github.com/microsoft/pai
microsoft,https://github.com/microsoft/VS-ColorThemes
microsoft,https://github.com/microsoft/DbgShell
microsoft,https://github.com/microsoft/navcontainerhelper
microsoft,https://github.com/microsoft/vscode-java-pack
microsoft,https://github.com/microsoft/powerbi-visuals-image-comparison-tests-P2W
microsoft,https://github.com/microsoft/adfsAuthAdapters
